"","pathway","Sample","Value","sex","timepoint","Cage.Litter","Cohort","Diet","Treatment","legend"
"447","ARGORNPROST-PWY","x201w5",0.453578209928782,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"448","ARGORNPROST-PWY","x202w10",1.52813325213758,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"449","ARGORNPROST-PWY","x202w5",1.05750368552946,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"450","ARGORNPROST-PWY","x204w10",1.4693111760139,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"451","ARGORNPROST-PWY","x204w5",0.788754043316582,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"452","ARGORNPROST-PWY","x207w10",1.05945581837117,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"453","ARGORNPROST-PWY","x207w5",1.71799133271058,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"454","ARGORNPROST-PWY","x208w10",1.42353607538403,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"455","ARGORNPROST-PWY","x208w5",1.29555717336843,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"456","ARGORNPROST-PWY","x209w10",1.48610189865209,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"457","ARGORNPROST-PWY","x209w5",0.588605651626794,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"458","ARGORNPROST-PWY","x211w10",1.43794604060349,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"459","ARGORNPROST-PWY","x211w5",1.6211890797561,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"460","ARGORNPROST-PWY","x212w10",1.54596549963105,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"461","ARGORNPROST-PWY","x212w5",2.28786835640963,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"462","ARGORNPROST-PWY","x213w10",1.94531053315228,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"463","ARGORNPROST-PWY","x213w5",2.30451394377504,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"464","ARGORNPROST-PWY","x216w10",1.12328189046801,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"465","ARGORNPROST-PWY","x216w5",2.07444146796843,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"466","ARGORNPROST-PWY","x217w10",1.70495091453968,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"467","ARGORNPROST-PWY","x217w5",1.78333752149687,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"468","ARGORNPROST-PWY","x218w10",1.45299208929061,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"469","ARGORNPROST-PWY","x218w5",1.83011074878005,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"470","ARGORNPROST-PWY","x219w10",1.23783817694673,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"471","ARGORNPROST-PWY","x219w5",1.90955195840398,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"472","ARGORNPROST-PWY","x221w10",1.17022209676657,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"473","ARGORNPROST-PWY","x221w5",1.92042776778725,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"474","ARGORNPROST-PWY","x223w10",0.152983806054033,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"475","ARGORNPROST-PWY","x223w5",0.310781904687121,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"476","ARGORNPROST-PWY","x224w10",0.0547886447033186,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"477","ARGORNPROST-PWY","x224w5",1.48706802721405,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"478","ARGORNPROST-PWY","x225w10",-0.0658704015281106,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"479","ARGORNPROST-PWY","x225w5",0.199494061079431,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"480","ARGORNPROST-PWY","x226w10",0.604176576684685,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"481","ARGORNPROST-PWY","x226w5",1.15680105713901,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"482","ARGORNPROST-PWY","x227w10",0.529334671499346,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"483","ARGORNPROST-PWY","x227w5",0.846441191778034,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"484","ARGORNPROST-PWY","x228w10",0.475838021795918,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"485","ARGORNPROST-PWY","x228w5",1.4246911153593,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"486","ARGORNPROST-PWY","x231w10",0.43365505206708,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"487","ARGORNPROST-PWY","x231w5",1.66668777384383,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"488","ARGORNPROST-PWY","x232w10",0.388735840299165,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"489","ARGORNPROST-PWY","x232w5",1.16956979583289,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"490","ARGORNPROST-PWY","x233w10",0.417437008882011,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"491","ARGORNPROST-PWY","x233w5",1.24730789810791,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"492","ARGORNPROST-PWY","x234w10",1.09500889061743,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"493","ARGORNPROST-PWY","x234w5",2.13727928048406,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"494","ARGORNPROST-PWY","x235w10",0.809128406894989,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"495","ARGORNPROST-PWY","x235w5",1.79356492045682,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"496","ARGORNPROST-PWY","x236w10",0.116235594128263,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"497","ARGORNPROST-PWY","x236w5",1.31096564031947,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"498","ARGORNPROST-PWY","x237w10",0.246631888381044,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"499","ARGORNPROST-PWY","x237w5",1.37644392371569,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"500","ARGORNPROST-PWY","x238w10",0.575159451746102,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"501","ARGORNPROST-PWY","x238w5",1.29200814421343,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"502","ARGORNPROST-PWY","x239w10",0.645139989468691,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"503","ARGORNPROST-PWY","x239w5",0.973458403066273,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"504","ARGORNPROST-PWY","x241w10",0.522212021951409,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"505","ARGORNPROST-PWY","x243w10",0.809474097166544,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"506","ARGORNPROST-PWY","x243w5",2.5833904538615,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"507","ARGORNPROST-PWY","x245w10",2.32964221169753,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"508","ARGORNPROST-PWY","x245w5",1.71150069338363,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"509","ARGORNPROST-PWY","x246w10",1.51210308675405,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"510","ARGORNPROST-PWY","x246w5",2.37440091787095,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"511","ARGORNPROST-PWY","x247w10",1.54955812432299,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"512","ARGORNPROST-PWY","x247w5",0.897309180025931,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"513","ARGORNPROST-PWY","x248w10",0.870479505820771,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"514","ARGORNPROST-PWY","x248w5",1.68725261971099,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"515","ARGORNPROST-PWY","x250w10",1.22367667751858,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"516","ARGORNPROST-PWY","x250w5",1.60087495679394,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"517","ARGORNPROST-PWY","x251w10",1.28054144969571,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"518","ARGORNPROST-PWY","x251w5",1.70606462281029,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"519","ARGORNPROST-PWY","x252w10",1.11427559216596,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"520","ARGORNPROST-PWY","x252w5",1.8487547054199,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"521","ARGORNPROST-PWY","x302w10",1.96401800447851,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"522","ARGORNPROST-PWY","x302w5",2.56929087462201,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"523","ARGORNPROST-PWY","x303w10",1.88229723275758,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"524","ARGORNPROST-PWY","x303w5",2.58705228196387,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"525","ARGORNPROST-PWY","x304w10",1.84887716384965,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"526","ARGORNPROST-PWY","x304w5",2.48500865473111,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"527","ARGORNPROST-PWY","x305w10",1.2539006322628,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"528","ARGORNPROST-PWY","x305w5",2.0216396631128,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"529","ARGORNPROST-PWY","x306w10",1.36721407380085,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"530","ARGORNPROST-PWY","x306w5",2.04003542938966,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"531","ARGORNPROST-PWY","x308w10",0.958734076974589,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"532","ARGORNPROST-PWY","x308w5",2.21295590632371,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"533","ARGORNPROST-PWY","x310w10",0.988595367346464,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"534","ARGORNPROST-PWY","x310w5",2.15754890789233,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"535","ARGORNPROST-PWY","x311w5",0.871046420579287,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"536","ARGORNPROST-PWY","x312w10",0.359636708509742,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"537","ARGORNPROST-PWY","x312w5",1.24063153948648,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"538","ARGORNPROST-PWY","x314w10",0.665182019663531,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"539","ARGORNPROST-PWY","x314w5",1.49914353919123,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"540","ARGORNPROST-PWY","x315w10",0.786043257156693,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"541","ARGORNPROST-PWY","x315w5",0.365438156825739,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"542","ARGORNPROST-PWY","x401w10",0.702028292369111,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"543","ARGORNPROST-PWY","x401w5",1.44478546335447,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"544","ARGORNPROST-PWY","x402w10",0.462867778232752,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"545","ARGORNPROST-PWY","x402w5",1.19682130255693,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"546","ARGORNPROST-PWY","x405w10",1.15818126867754,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"547","ARGORNPROST-PWY","x405w5",1.39026702355595,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"548","ARGORNPROST-PWY","x407w10",1.18003126853398,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"549","ARGORNPROST-PWY","x407w5",1.62923769011539,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"550","ARGORNPROST-PWY","x408w10",1.12113705370228,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"551","ARGORNPROST-PWY","x408w5",2.0551562355019,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"552","ARGORNPROST-PWY","x409w10",2.07726147448682,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"553","ARGORNPROST-PWY","x409w5",1.53368020978686,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"554","ARGORNPROST-PWY","x412w10",1.76415495011681,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"555","ARGORNPROST-PWY","x412w5",1.03712153597921,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"556","ARGORNPROST-PWY","x413w10",1.45650220290961,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"557","ARGORNPROST-PWY","x413w5",1.24528806539434,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"558","ARGORNPROST-PWY","x419w10",1.93622651670283,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"559","ARGORNPROST-PWY","x419w5",2.59310952590732,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"560","ARGORNPROST-PWY","x420w10",1.76507927510774,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"561","ARGORNPROST-PWY","x420w5",2.11067637901703,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"562","ARGORNPROST-PWY","x421w10",1.25095863212962,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"563","ARGORNPROST-PWY","x421w5",2.6247211452234,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"564","ARGORNPROST-PWY","x422w10",0.946447627672954,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"565","ARGORNPROST-PWY","x423w10",1.5534225227061,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"566","ARGORNPROST-PWY","x423w5",2.07666323370383,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"567","ARGORNPROST-PWY","x435w10",1.72426226008609,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"568","ARGORNPROST-PWY","x435w5",2.181221997655,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"569","ARGORNPROST-PWY","x436w10",1.9949528810351,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"570","ARGORNPROST-PWY","x436w5",1.59007314718091,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"571","ARGORNPROST-PWY","x438w10",1.2806539021721,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"572","ARGORNPROST-PWY","x438w5",1.87133761366501,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"573","ARGORNPROST-PWY","x439w10",1.05685302353488,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"574","ARGORNPROST-PWY","x439w5",1.70887731798512,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"575","ARGORNPROST-PWY","x501w10",0.59621233069745,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"576","ARGORNPROST-PWY","x501w5",1.92710523294393,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"577","ARGORNPROST-PWY","x503w10",0.485118195619001,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"578","ARGORNPROST-PWY","x503w5",2.05260064459735,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"579","ARGORNPROST-PWY","x506w10",1.65611371277645,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"580","ARGORNPROST-PWY","x506w5",1.73604612315329,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"581","ARGORNPROST-PWY","x115w5repeat",-1.13978126025941,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"582","ARGORNPROST-PWY","x241w5repeat",1.09188797801275,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"583","ARGORNPROST-PWY","x311w10pos",-0.0532113624380495,"F","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"584","ARGORNPROST-PWY","x422w5repeat",1.84699185099946,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"585","ARGORNPROST-PWY","x507w10",1.14519450285195,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"586","ARGORNPROST-PWY","x507w5",1.58725916903799,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"587","ARGORNPROST-PWY","x508w10",1.22418986340878,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"588","ARGORNPROST-PWY","x508w5",1.59168648611993,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"589","ARGSYN-PWY","x101w10",2.73491951489603,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"590","ARGSYN-PWY","x101w5",2.44293726926772,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"591","ARGSYN-PWY","x102w10",2.7219806454428,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"592","ARGSYN-PWY","x102w5",2.64219934749548,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"593","ARGSYN-PWY","x103w10",3.44393586057939,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"594","ARGSYN-PWY","x103w5",2.98166296694831,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"595","ARGSYN-PWY","x104w10",2.87101051856293,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"596","ARGSYN-PWY","x104w5",2.64161208981692,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"597","ARGSYN-PWY","x105w10",3.25230755652069,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"598","ARGSYN-PWY","x105w5",2.44980299770149,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"599","ARGSYN-PWY","x106w10",3.41531317627342,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"600","ARGSYN-PWY","x106w5",2.85387834767781,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"601","ARGSYN-PWY","x109w10",3.59070333323532,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"602","ARGSYN-PWY","x109w5",3.01402485020686,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"603","ARGSYN-PWY","x110w10",3.23934202530214,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"604","ARGSYN-PWY","x110w5",2.83320481093106,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"605","ARGSYN-PWY","x113w10",2.63070047930153,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"606","ARGSYN-PWY","x113w5",2.39384921628884,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"607","ARGSYN-PWY","x115w10",2.3966724179998,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"608","ARGSYN-PWY","x116w10",3.06787141272293,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"609","ARGSYN-PWY","x116w5",2.4194357178876,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"610","ARGSYN-PWY","x117w10",3.06494729332382,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"611","ARGSYN-PWY","x117w5",3.31048108061131,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"612","ARGSYN-PWY","x119w10",2.95935190708251,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"613","ARGSYN-PWY","x119w5",3.03612975964358,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"614","ARGSYN-PWY","x121w10",3.22484839805321,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"615","ARGSYN-PWY","x121w5",3.04562063610755,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"616","ARGSYN-PWY","x122w10",2.95254384587442,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"617","ARGSYN-PWY","x122w5",3.03224395178351,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"618","ARGSYN-PWY","x124w10",3.56799198599313,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"619","ARGSYN-PWY","x124w5",2.89848962299336,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"620","ARGSYN-PWY","x125w10",3.42243004062687,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"621","ARGSYN-PWY","x125w5",3.34501916746748,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"622","ARGSYN-PWY","x126w10",3.40599405750384,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"623","ARGSYN-PWY","x126w5",3.36547235304481,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"624","ARGSYN-PWY","x128w10",3.23799559002232,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"625","ARGSYN-PWY","x128w5",3.3857665429956,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"626","ARGSYN-PWY","x130w10",3.27427594344683,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"627","ARGSYN-PWY","x130w5",3.26006460065848,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"628","ARGSYN-PWY","x131w10",2.51709078822281,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"629","ARGSYN-PWY","x131w5",2.90769751911237,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"630","ARGSYN-PWY","x132w10",3.38293850846125,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"631","ARGSYN-PWY","x132w5",3.55544149020127,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"632","ARGSYN-PWY","x133w10",3.27088842277289,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"633","ARGSYN-PWY","x133w5",3.57551583316433,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"634","ARGSYN-PWY","x134w10",3.46920272577173,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"635","ARGSYN-PWY","x134w5",3.80541580861275,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"636","ARGSYN-PWY","x135w10",3.53646635928006,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"637","ARGSYN-PWY","x135w5",3.34377924174987,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"638","ARGSYN-PWY","x136w10",3.27675524723741,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"639","ARGSYN-PWY","x136w5",3.4601503904465,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"640","ARGSYN-PWY","x137w10",2.99556987769988,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"641","ARGSYN-PWY","x137w5",3.11902023938856,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"642","ARGSYN-PWY","x201w10",2.70602528573305,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"643","ARGSYN-PWY","x201w5",3.44826759066022,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"644","ARGSYN-PWY","x202w10",3.24350575381177,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"645","ARGSYN-PWY","x202w5",3.39221777734991,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"646","ARGSYN-PWY","x204w10",3.09011012057305,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"647","ARGSYN-PWY","x204w5",2.81513225013363,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"648","ARGSYN-PWY","x207w10",3.10710287910755,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"649","ARGSYN-PWY","x207w5",3.32350327867558,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"650","ARGSYN-PWY","x208w10",3.08807964995237,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"651","ARGSYN-PWY","x208w5",3.53829862395124,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"652","ARGSYN-PWY","x209w10",3.11554965255745,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"653","ARGSYN-PWY","x209w5",3.50642863453317,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"654","ARGSYN-PWY","x211w10",2.878028327666,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"655","ARGSYN-PWY","x211w5",3.08763846562204,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"656","ARGSYN-PWY","x212w10",3.17645085775461,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"657","ARGSYN-PWY","x212w5",3.36372365960876,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"658","ARGSYN-PWY","x213w10",3.04438249471195,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"659","ARGSYN-PWY","x213w5",3.36037159816763,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"660","ARGSYN-PWY","x216w10",2.4775521838516,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"661","ARGSYN-PWY","x216w5",3.21631536116241,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"662","ARGSYN-PWY","x217w10",3.20957100692536,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"663","ARGSYN-PWY","x217w5",3.19901202656294,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"664","ARGSYN-PWY","x218w10",3.12257581138836,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"665","ARGSYN-PWY","x218w5",3.40142451959793,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"666","ARGSYN-PWY","x219w10",3.29194176277739,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"667","ARGSYN-PWY","x219w5",3.26182667293392,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"668","ARGSYN-PWY","x221w10",3.09974318911937,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"669","ARGSYN-PWY","x221w5",3.31491927392977,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"670","ARGSYN-PWY","x223w10",3.48435426894009,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"671","ARGSYN-PWY","x223w5",3.24786452921156,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"672","ARGSYN-PWY","x224w10",3.53626878934714,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"673","ARGSYN-PWY","x224w5",3.32872348729984,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
